. . 导出了 "ZYHBCS"."EMM_REPAIR_PLAN_INV"                  0 KB       0 行
. . 导出了 "ZYHBCS"."EMM_REPAIR_PLAN_OBJ"                  0 KB       0 行
. . 导出了 "ZYHBCS"."EMM_REPAIR_PLAN_PSN"                  0 KB       0 行
. . 导出了 "ZYHBCS"."EMM_REPAIR_PLAN_TASK"                 0 KB       0 行
. . 导出了 "ZYHBCS"."EMM_REPAIR_PLAN_TOOL"                 0 KB       0 行
. . 导出了 "ZYHBCS"."EOM_INTACTRPT"                        0 KB       0 行
. . 导出了 "ZYHBCS"."EOM_INTACTRPT_B"                      0 KB       0 行
. . 导出了 "ZYHBCS"."EOM_MEASURE_DOC"                      0 KB       0 行
. . 导出了 "ZYHBCS"."EOM_MEASURE_DOC_B"                    0 KB       0 行
. . 导出了 "ZYHBCS"."EOM_MEASURE_POINT"                    0 KB       0 行
. . 导出了 "ZYHBCS"."EOM_MEASURE_POINT_B"                  0 KB       0 行
. . 导出了 "ZYHBCS"."EOM_MEAS_ITEMS"                       0 KB       0 行
. . 导出了 "ZYHBCS"."EOM_OPERATION"                        0 KB       0 行
. . 导出了 "ZYHBCS"."EOM_OPERATION_B"                      0 KB       0 行
. . 导出了 "ZYHBCS"."EOM_UNINTACT_EQUIP"                   0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_COSTALLOCATION"                   0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_COSTALLOCATION_B"                 0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_DETAIL_TASK"                      0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_DISPOSE_MEANS"                    0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_ISOLATION"                        0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_ISOLATION_CREATE"                 0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_ISOLATION_HISTORY"                0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_ISOLATION_REBACK"                 0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_MTCON"                            0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_MTCON_BASE"                       0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_MTCON_EXECUTE"                    0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_MTCON_EXPENSES"                   0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_MTCON_HIS"                        0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_MTCON_LOG"                        0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_MTCON_PAY"                        0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_MTCON_TERMS"                      0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_PERMIT"                           0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_PERMPRECAUTTYPE"                  0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_PERM_DELAY"                       0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_PERM_EQUIPTRIALOPR"               0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_PERM_HISTORY"                     0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_PERM_PREC"                        0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_PERM_PRINALTER"                   0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_PERM_WORKERALTER"                 0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_PLANNING_TASK"                    0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_PLAN_TYPE"                        0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_SUPPERADD_INV"                    0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_SUPPERADD_INV_B"                  0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_TEAM"                             0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_TEAM_B"                           0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_WORKLOG"                          0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_WORKLOG_B"                        0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_WORK_APPLY"                       0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_WORK_APPLY_B"                     0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_WO_ACTUAL_EXES"                   0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_WO_ACTUAL_INV"                    0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_WO_ACTUAL_PSN"                    0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_WO_ACTUAL_TOOL"                   0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_WO_LOG"                           0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_WO_PART"                          0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_WO_PERMIT"                        0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_WO_PLAN_EXES"                     0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_WO_PLAN_INV"                      0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_WO_PLAN_PSN"                      0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_WO_PLAN_TOOL"                     0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_WO_PRECAUTION"                    0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_WO_TASK"                          0 KB       0 行
. . 导出了 "ZYHBCS"."EWM_WO_TASKOBJ"                       0 KB       0 行
. . 导出了 "ZYHBCS"."FAR_ACCBALANCE"                       0 KB       0 行
. . 导出了 "ZYHBCS"."FAR_ADDED_DETAIL"                     0 KB       0 行
. . 导出了 "ZYHBCS"."FAR_ASSTYPE"                          0 KB       0 行
. . 导出了 "ZYHBCS"."FAR_FREEVALUE"                        0 KB       0 行
. . 导出了 "ZYHBCS"."FAR_LOCKTS"                           0 KB       0 行
. . 导出了 "ZYHBCS"."FA_ASSETCOMBIN"                       0 KB       0 行
. . 导出了 "ZYHBCS"."FA_ASSETCOMBIN_B"                     0 KB       0 行
. . 导出了 "ZYHBCS"."FA_ASSETGROUP"                        0 KB       0 行
. . 导出了 "ZYHBCS"."FA_ASSETGROUPRATE"                    0 KB       0 行
. . 导出了 "ZYHBCS"."FA_ASSETGROUP_B"                      0 KB       0 行
. . 导出了 "ZYHBCS"."FA_ASSETSPLIT"                        0 KB       0 行
. . 导出了 "ZYHBCS"."FA_ASSETSPLIT_B"                      0 KB       0 行
. . 导出了 "ZYHBCS"."FA_CARDSUB_BACKUP"                    0 KB       0 行
. . 导出了 "ZYHBCS"."FA_CARD_BACKUP"                       0 KB       0 行
. . 导出了 "ZYHBCS"."FA_DEPLOYIN"                          0 KB       0 行
. . 导出了 "ZYHBCS"."FA_DEPLOYIN_B"                        0 KB       0 行
. . 导出了 "ZYHBCS"."FA_DEPLOYOUT"                         0 KB       0 行
. . 导出了 "ZYHBCS"."FA_DEPLOYOUT_B"                       0 KB       0 行
. . 导出了 "ZYHBCS"."FA_DEPPROGRAM"                        0 KB       0 行
. . 导出了 "ZYHBCS"."FA_DEPPROGRAM_B"                      0 KB       0 行
. . 导出了 "ZYHBCS"."FA_EVALUATE"                          0 KB       0 行
. . 导出了 "ZYHBCS"."FA_EVALUATE_B"                        0 KB       0 行
. . 导出了 "ZYHBCS"."FA_EXPENSE"                           0 KB       0 行
. . 导出了 "ZYHBCS"."FA_EXPENSE_BACKUP"                    0 KB       0 行
. . 导出了 "ZYHBCS"."FA_INITACCBOOK"                       0 KB       0 行
. . 导出了 "ZYHBCS"."FA_INITACCBOOK_B"                     0 KB       0 行
. . 导出了 "ZYHBCS"."FA_INSURANCE"                         0 KB       0 行
. . 导出了 "ZYHBCS"."FA_INSURANCE_BACKUP"                  0 KB       0 行
. . 导出了 "ZYHBCS"."FA_INVENTORY"                         0 KB       0 行
. . 导出了 "ZYHBCS"."FA_INVENTORY_B"                       0 KB       0 行
. . 导出了 "ZYHBCS"."FA_LOGALTER"                          0 KB       0 行
. . 导出了 "ZYHBCS"."FA_LOGALTER_BACKUP"                   0 KB       0 行
. . 导出了 "ZYHBCS"."FA_LOGDEVALUE"                        0 KB       0 行
. . 导出了 "ZYHBCS"."FA_LOGDEVALUE_BACKUP"                 0 KB       0 行
. . 导出了 "ZYHBCS"."FA_LOGEVALUATE"                       0 KB       0 行
. . 导出了 "ZYHBCS"."FA_LOGEVALUATE_BACKUP"                0 KB       0 行
. . 导出了 "ZYHBCS"."FA_PREDEVALUATE"                      0 KB       0 行
. . 导出了 "ZYHBCS"."FA_PREDEVALUATE_B"                    0 KB       0 行
. . 导出了 "ZYHBCS"."FA_PROFIT"                            0 KB       0 行
. . 导出了 "ZYHBCS"."FA_PROFIT_B"                          0 KB       0 行
. . 导出了 "ZYHBCS"."FA_RENT"                              0 KB       0 行
. . 导出了 "ZYHBCS"."FA_RENT_BACKUP"                       0 KB       0 行
. . 导出了 "ZYHBCS"."FA_SIMULATEDEP"                       0 KB       0 行
. . 导出了 "ZYHBCS"."FA_SIMULATEDEP_B"                     0 KB       0 行
. . 导出了 "ZYHBCS"."FA_SUBEQUIP"                          0 KB       0 行
. . 导出了 "ZYHBCS"."FA_SUBEQUIP_BACKUP"                   0 KB       0 行
. . 导出了 "ZYHBCS"."FA_TRANSASSET"                        0 KB       0 行
. . 导出了 "ZYHBCS"."FA_TRANSASSET_B"                      0 KB       0 行
. . 导出了 "ZYHBCS"."FA_USEDAYDEPORG"                      0 KB       0 行
. . 导出了 "ZYHBCS"."FIPUB_ACCASOASUB"                     0 KB       0 行
. . 导出了 "ZYHBCS"."FIPUB_RULEBIND"                       0 KB       0 行
. . 导出了 "ZYHBCS"."FIPUB_RULEHEAD"                       0 KB       0 行
. . 导出了 "ZYHBCS"."FIPUB_RULEITEM"                       0 KB       0 行
. . 导出了 "ZYHBCS"."FIPUB_SUMMARY"                        0 KB       0 行
. . 导出了 "ZYHBCS"."FIPUB_VOUCHERTYPERULE"                0 KB       0 行
. . 导出了 "ZYHBCS"."FIP_CLASSVIEW"                        0 KB       0 行
. . 导出了 "ZYHBCS"."FIP_CLASSVIEW_B"                      0 KB       0 行
. . 导出了 "ZYHBCS"."FIP_CTRLSCHEME"                       0 KB       0 行
. . 导出了 "ZYHBCS"."FIP_DOCMAP"                           0 KB       0 行
. . 导出了 "ZYHBCS"."FIP_DOCMAPIMPORT"                     0 KB       0 行
. . 导出了 "ZYHBCS"."FIP_DOCMAP_B"                         0 KB       0 行
. . 导出了 "ZYHBCS"."FIP_PFXXSYSCONF"                      0 KB       0 行
. . 导出了 "ZYHBCS"."FIP_PFXXSYSCONFORG"                   0 KB       0 行
. . 导出了 "ZYHBCS"."FIP_RULEREGISTER"                     0 KB       0 行
. . 导出了 "ZYHBCS"."FIP_RULERELATION"                     0 KB       0 行
. . 导出了 "ZYHBCS"."FIP_SUMRELATION"                      0 KB       0 行
. . 导出了 "ZYHBCS"."FI_HEAD_D"                            0 KB       0 行
. . 导出了 "ZYHBCS"."FI_OVER_D"                            0 KB       0 行
. . 导出了 "ZYHBCS"."FI_PERIOD_D"                          0 KB       0 行
. . 导出了 "ZYHBCS"."FI_RATECHANGE_D"                      0 KB       0 行
. . 导出了 "ZYHBCS"."FI_RATECODE"                          0 KB       0 行
. . 导出了 "ZYHBCS"."FI_RATE_D"                            0 KB       0 行
. . 导出了 "ZYHBCS"."FI_RATION_D"                          0 KB       0 行
. . 导出了 "ZYHBCS"."FTS_AGENTACCCFG"                      0 KB       0 行
. . 导出了 "ZYHBCS"."FTS_AGENTACCCFG_B"                    0 KB       0 行
. . 导出了 "ZYHBCS"."GL_ACCOUNTGROUPONE"                   0 KB       0 行
. . 导出了 "ZYHBCS"."GL_ACCOUNTGROUPTWO"                   0 KB       0 行
. . 导出了 "ZYHBCS"."GL_ACCOUNTLINK"                       0 KB       0 行
. . 导出了 "ZYHBCS"."GL_ACCOUNTRULE"                       0 KB       0 行
. . 导出了 "ZYHBCS"."GL_ACCOUNTSTART"                      0 KB       0 行
. . 导出了 "ZYHBCS"."GL_AMORCYCLE"                         0 KB       0 行
. . 导出了 "ZYHBCS"."GL_AMORCYCLEDETAIL"                   0 KB       0 行
. . 导出了 "ZYHBCS"."GL_AMORDETAIL"                        0 KB       0 行
. . 导出了 "ZYHBCS"."GL_AMORTIZE"                          0 KB       0 行
. . 导出了 "ZYHBCS"."GL_APPDETAIL"                         0 KB       0 行
. . 导出了 "ZYHBCS"."GL_APPITEM"                           0 KB       0 行
. . 导出了 "ZYHBCS"."GL_APPORTIONRULE"                     0 KB       0 行
. . 导出了 "ZYHBCS"."GL_ASSDETAIL"                         0 KB       0 行
. . 导出了 "ZYHBCS"."GL_BALANCEADJUST"                     0 KB       0 行
. . 导出了 "ZYHBCS"."GL_BANKRECEIPT"                       0 KB       0 行
. . 导出了 "ZYHBCS"."GL_BRACCASOA"                         0 KB       0 行
. . 导出了 "ZYHBCS"."GL_BRDIMSLITY"                        0 KB       0 行
. . 导出了 "ZYHBCS"."GL_BRSETTING"                         0 KB       0 行
. . 导出了 "ZYHBCS"."GL_BUSRELATION"                       0 KB       0 行
. . 导出了 "ZYHBCS"."GL_BUSRULE"                           0 KB       0 行
. . 导出了 "ZYHBCS"."GL_BUSRULEDETAIL"                     0 KB       0 行
. . 导出了 "ZYHBCS"."GL_CFITEMRELATION"                    0 KB       0 行
. . 导出了 "ZYHBCS"."GL_CLOSEACCBOOK"                      0 KB       0 行
. . 导出了 "ZYHBCS"."GL_COLUMNMODE"                        0 KB       0 行
. . 导出了 "ZYHBCS"."GL_CONTRAST"                          0 KB       0 行
. . 导出了 "ZYHBCS"."GL_CONTRASTACCOUNT"                   0 KB       0 行
. . 导出了 "ZYHBCS"."GL_CONTRASTDATA"                      0 KB       0 行
. . 导出了 "ZYHBCS"."GL_CONTRASTINIT"                      0 KB       0 行
. . 导出了 "ZYHBCS"."GL_CONTRASTINITSUB"                   0 KB       0 行
. . 导出了 "ZYHBCS"."GL_CONTRASTPERM"                      0 KB       0 行
. . 导出了 "ZYHBCS"."GL_CONTRASTREPORT"                    0 KB       0 行
. . 导出了 "ZYHBCS"."GL_CONTRASTREPORTSUB"                 0 KB       0 行
. . 导出了 "ZYHBCS"."GL_CONTRASTRULE"                      0 KB       0 行
. . 导出了 "ZYHBCS"."GL_CONTRASTRULEAREA"                  0 KB       0 行
. . 导出了 "ZYHBCS"."GL_CONTRASTRULEASS"                   0 KB       0 行
. . 导出了 "ZYHBCS"."GL_CONTRASTRULESTARTSET"              0 KB       0 行
. . 导出了 "ZYHBCS"."GL_CONTRASTRULESUB"                   0 KB       0 行
. . 导出了 "ZYHBCS"."GL_CONTROLRULE"                       0 KB       0 行
. . 导出了 "ZYHBCS"."GL_CONTROLSUBJ"                       0 KB       0 行
. . 导出了 "ZYHBCS"."GL_CONVERTLOG"                        0 KB       0 行
. . 导出了 "ZYHBCS"."GL_CONVERTLOGS"                       0 KB       0 行
. . 导出了 "ZYHBCS"."GL_CONVERTRATE"                       0 KB       0 行
. . 导出了 "ZYHBCS"."GL_CONVERTREF"                        0 KB       0 行
. . 导出了 "ZYHBCS"."GL_CONVERTREG"                        0 KB       0 行
. . 导出了 "ZYHBCS"."GL_CONVERTRULE"                       0 KB       0 行
. . 导出了 "ZYHBCS"."GL_CORPCONTRAST"                      0 KB       0 行
. . 导出了 "ZYHBCS"."GL_CORPCONTRASTSUB"                   0 KB       0 行
. . 导出了 "ZYHBCS"."GL_CORPRECEIPT"                       0 KB       0 行
. . 导出了 "ZYHBCS"."GL_CREDITHAVEACCT"                    0 KB       0 行
. . 导出了 "ZYHBCS"."GL_DEBITHAVEACCT"                     0 KB       0 行
. . 导出了 "ZYHBCS"."GL_DEFFREE1"                          0 KB       0 行
. . 导出了 "ZYHBCS"."GL_DETAILBACKUP"                      0 KB       0 行
. . 导出了 "ZYHBCS"."GL_DISTRANSLOG"                       0 KB       0 行
. . 导出了 "ZYHBCS"."GL_DISTRANSRULE"                      0 KB       0 行
. . 导出了 "ZYHBCS"."GL_DOCMAP"                            0 KB       0 行
. . 导出了 "ZYHBCS"."GL_DOCMAPTEMPLET"                     0 KB       0 行
. . 导出了 "ZYHBCS"."GL_DUAL"                              0 KB       0 行
. . 导出了 "ZYHBCS"."GL_EXCEPTORG"                         0 KB       0 行
. . 导出了 "ZYHBCS"."GL_EXTENDREPORT"                      0 KB       0 行
. . 导出了 "ZYHBCS"."GL_EXTENDREPORT_B"                    0 KB       0 行
. . 导出了 "ZYHBCS"."GL_EXTENDREPORT_FM"                   0 KB       0 行
. . 导出了 "ZYHBCS"."GL_EXTENDREPORT_P"                    0 KB       0 行
. . 导出了 "ZYHBCS"."GL_EXTENDREPORT_RL"                   0 KB       0 行
. . 导出了 "ZYHBCS"."GL_FREEQUERYOBJ"                      0 KB       0 行
. . 导出了 "ZYHBCS"."GL_FREEREPINIT"                       0 KB       0 行
. . 导出了 "ZYHBCS"."GL_INFLFACJOIN"                       0 KB       0 行
. . 导出了 "ZYHBCS"."GL_LASTPAGEDATA"                      0 KB       0 行
. . 导出了 "ZYHBCS"."GL_MODELSETDETAIL"                    0 KB       0 行
. . 导出了 "ZYHBCS"."GL_MODELSETVOUCHER"                   0 KB       0 行
. . 导出了 "ZYHBCS"."GL_MULTIBOOK_B1"                      0 KB       0 行
. . 导出了 "ZYHBCS"."GL_MULTIBOOK_B2"                      0 KB       0 行
. . 导出了 "ZYHBCS"."GL_MULTIBOOK_F"                       0 KB       0 行
. . 导出了 "ZYHBCS"."GL_MULTIBOOK_H"                       0 KB       0 行
. . 导出了 "ZYHBCS"."GL_MUTEXSTATUS"                       0 KB       0 行
. . 导出了 "ZYHBCS"."GL_NOTRECACCRELATION"                 0 KB       0 行
. . 导出了 "ZYHBCS"."GL_NOTRECACCRELSP"                    0 KB       0 行
. . 导出了 "ZYHBCS"."GL_NTB_ID"                            0 KB       0 行
. . 导出了 "ZYHBCS"."GL_OPTIMIZATION"                      0 KB       0 行
. . 导出了 "ZYHBCS"."GL_POWER_CONTRASTACC"                 0 KB       0 行
. . 导出了 "ZYHBCS"."GL_PRIMEBILL"                         0 KB       0 行
. . 导出了 "ZYHBCS"."GL_PRINTITEM"                         0 KB       0 行
. . 导出了 "ZYHBCS"."GL_PRINTJOBUSER"                      0 KB       0 行
. . 导出了 "ZYHBCS"."GL_PRINTPAGENO"                       0 KB       0 行
. . 导出了 "ZYHBCS"."GL_QUERYCONDITION"                    0 KB       0 行
. . 导出了 "ZYHBCS"."GL_QUERYMODE"                         0 KB       0 行
. . 导出了 "ZYHBCS"."GL_QUERYSAVE"                         0 KB       0 行
. . 导出了 "ZYHBCS"."GL_RECEIPTLOG"                        0 KB       0 行
. . 导出了 "ZYHBCS"."GL_RECEIVELOG"                        0 KB       0 行
. . 导出了 "ZYHBCS"."GL_RECONCILE"                         0 KB       0 行
. . 导出了 "ZYHBCS"."GL_RECONCILECF"                       0 KB       0 行
. . 导出了 "ZYHBCS"."GL_RECONCILEMEG"                      0 KB       0 行
. . 导出了 "ZYHBCS"."GL_RECONCILEOCCUR"                    0 KB       0 行
. . 导出了 "ZYHBCS"."GL_RECONCILERULE"                     0 KB       0 行
. . 导出了 "ZYHBCS"."GL_RECONCILERULESUB"                  0 KB       0 行
. . 导出了 "ZYHBCS"."GL_RECONCILESUB"                      0 KB       0 行
. . 导出了 "ZYHBCS"."GL_RECONCILESUBJ"                     0 KB       0 行
. . 导出了 "ZYHBCS"."GL_RECONCILEUNIT"                     0 KB       0 行
. . 导出了 "ZYHBCS"."GL_RECONCILEUNITSUB"                  0 KB       0 行
. . 导出了 "ZYHBCS"."GL_RECONCONFSOA"                      0 KB       0 行
. . 导出了 "ZYHBCS"."GL_RECONDETAIL"                       0 KB       0 行
. . 导出了 "ZYHBCS"."GL_RECONMESSET"                       0 KB       0 行
. . 导出了 "ZYHBCS"."GL_RECONOCCURSUB"                     0 KB       0 行
. . 导出了 "ZYHBCS"."GL_RECONVOUCHER"                      0 KB       0 行
. . 导出了 "ZYHBCS"."GL_RECOTHERTMP"                       0 KB       0 行
. . 导出了 "ZYHBCS"."GL_RESUBJFREEVALUE"                   0 KB       0 行
. . 导出了 "ZYHBCS"."GL_SETTING"                           0 KB       0 行
. . 导出了 "ZYHBCS"."GL_SETTLEMAP"                         0 KB       0 行
. . 导出了 "ZYHBCS"."GL_SOBLINK"                           0 KB       0 行
. . 导出了 "ZYHBCS"."GL_STYLEANDQUERY"                     0 KB       0 行
. . 导出了 "ZYHBCS"."GL_SUBJFREEVALUE"                     0 KB       0 行
. . 导出了 "ZYHBCS"."GL_SUBREL_ASS"                        0 KB       0 行
. . 导出了 "ZYHBCS"."GL_SUBTOASS"                          0 KB       0 行
. . 导出了 "ZYHBCS"."GL_TRANSPRODEF"                       0 KB       0 行
. . 导出了 "ZYHBCS"."GL_TRANSPROJECT"                      0 KB       0 行
. . 导出了 "ZYHBCS"."GL_TRANSRATE"                         0 KB       0 行
. . 导出了 "ZYHBCS"."GL_TRANSRATEDETAIL"                   0 KB       0 行
. . 导出了 "ZYHBCS"."GL_UICONFIG"                          0 KB       0 行
. . 导出了 "ZYHBCS"."GL_VATDETAIL"                         0 KB       0 行
. . 导出了 "ZYHBCS"."GL_VCHFREEVALUE"                      0 KB       0 行
. . 导出了 "ZYHBCS"."GL_VERIFY_LOG"                        0 KB       0 行
. . 导出了 "ZYHBCS"."GL_VERRATE"                           0 KB       0 行
. . 导出了 "ZYHBCS"."GL_VOUCHERBACKUP"                     0 KB       0 行
. . 导出了 "ZYHBCS"."GL_VOUCHERHAVEACCT"                   0 KB       0 行
. . 导出了 "ZYHBCS"."GL_VOUCHERMODE"                       0 KB       0 行
. . 导出了 "ZYHBCS"."GL_VOUCHERNOTHAVEACCT"                0 KB       0 行
. . 导出了 "ZYHBCS"."GL_VOUCHKRULE"                        0 KB       0 行
. . 导出了 "ZYHBCS"."GL_VOURULEEXCEPTACCT"                 0 KB       0 行
. . 导出了 "ZYHBCS"."GL_VOURULEOTHERACCT"                  0 KB       0 行
. . 导出了 "ZYHBCS"."GL_VOURULESELFACCT"                   0 KB       0 行
. . 导出了 "ZYHBCS"."GL_VOUTYPERULE"                       0 KB       0 行
. . 导出了 "ZYHBCS"."HI_KEYPSN_GROUP"                      0 KB       0 行
. . 导出了 "ZYHBCS"."HI_PSNDOC_ABROAD"                     0 KB       0 行
. . 导出了 "ZYHBCS"."HI_PSNDOC_ASS"                        0 KB       0 行
. . 导出了 "ZYHBCS"."HI_PSNDOC_BAD"                        0 KB       0 行
. . 导出了 "ZYHBCS"."HI_PSNDOC_CAPA"                       0 KB       0 行
. . 导出了 "ZYHBCS"."HI_PSNDOC_ENC"                        0 KB       0 行
. . 导出了 "ZYHBCS"."HI_PSNDOC_ENTERQUALCERT"              0 KB       0 行
. . 导出了 "ZYHBCS"."HI_PSNDOC_KEYPSN"                     0 KB       0 行
. . 导出了 "ZYHBCS"."HI_PSNDOC_LANGABILITY"                0 KB       0 行
. . 导出了 "ZYHBCS"."HI_PSNDOC_ORGPSN"                     0 KB       0 行
. . 导出了 "ZYHBCS"."HI_PSNDOC_OTHERCERT"                  0 KB       0 行
. . 导出了 "ZYHBCS"."HI_PSNDOC_PARTYLOG"                   0 KB       0 行
. . 导出了 "ZYHBCS"."HI_PSNDOC_PUN"                        0 KB       0 行
. . 导出了 "ZYHBCS"."HI_PSNDOC_QULIFY"                     0 KB       0 行
. . 导出了 "ZYHBCS"."HI_PSNDOC_REQ"                        0 KB       0 行
. . 导出了 "ZYHBCS"."HI_PSNDOC_RETIRE"                     0 KB       0 行
. . 导出了 "ZYHBCS"."HI_PSNDOC_SPEITEM"                    0 KB       0 行
. . 导出了 "ZYHBCS"."HI_PSNDOC_TRAIN"                      0 KB       0 行
. . 导出了 "ZYHBCS"."HI_PSNDOC_TRAINCERTFILE"              0 KB       0 行
. . 导出了 "ZYHBCS"."HI_PSNDOC_WA"                         0 KB       0 行
. . 导出了 "ZYHBCS"."HI_PSNDOC_WADOC"                      0 KB       0 行
. . 导出了 "ZYHBCS"."HI_PSNDOC_WAINFO"                     0 KB       0 行
. . 导出了 "ZYHBCS"."HRCM_AGREEMENT"                       0 KB       0 行
. . 导出了 "ZYHBCS"."HRCM_CONTMODEL"                       0 KB       0 行
. . 导出了 "ZYHBCS"."HRCM_CONTOPINION"                     0 KB       0 行
. . 导出了 "ZYHBCS"."HRCM_TEMPTABLE"                       0 KB       0 行
. . 导出了 "ZYHBCS"."HRCM_WORKDISPUTE"                     0 KB       0 行
. . 导出了 "ZYHBCS"."HRP_BUDGET_AMOUNT"                    0 KB       0 行
. . 导出了 "ZYHBCS"."HRP_BUDGET_CORPPERIOD"                0 KB       0 行
. . 导出了 "ZYHBCS"."HRP_BUDGET_CORPYEAR"                  0 KB       0 行
. . 导出了 "ZYHBCS"."HRP_BUDGET_DEPTPERIOD"                0 KB       0 行
. . 导出了 "ZYHBCS"."HRP_BUDGET_DEPTYEAR"                  0 KB       0 行
. . 导出了 "ZYHBCS"."HRP_BUDGET_ITEM"                      0 KB       0 行
. . 导出了 "ZYHBCS"."HRP_BUDGET_ITEM_B"                    0 KB       0 行
. . 导出了 "ZYHBCS"."HRP_BUDGET_POWER"                     0 KB       0 行
. . 导出了 "ZYHBCS"."HRP_BUDGET_REG"                       0 KB       0 行
. . 导出了 "ZYHBCS"."HRP_DEPTBUDGET"                       0 KB       0 行
. . 导出了 "ZYHBCS"."HRP_DIMENSIONDEF"                     0 KB       0 行
. . 导出了 "ZYHBCS"."HRP_DIMENSIONINFO"                    0 KB       0 行
. . 导出了 "ZYHBCS"."HRP_IOMODEL"                          0 KB       0 行
. . 导出了 "ZYHBCS"."HRP_ITEMPOWER"                        0 KB       0 行
. . 导出了 "ZYHBCS"."HRP_ORGBUDGET"                        0 KB       0 行
. . 导出了 "ZYHBCS"."HRP_ORGBUDGET_POWER"                  0 KB       0 行
. . 导出了 "ZYHBCS"."HRP_ORGBUDGET_SUB"                    0 KB       0 行
. . 导出了 "ZYHBCS"."HRP_POSTBUDGET"                       0 KB       0 行
. . 导出了 "ZYHBCS"."HRP_RATIOMODEL"                       0 KB       0 行
. . 导出了 "ZYHBCS"."HRP_RATIOMODELINFO"                   0 KB       0 行
. . 导出了 "ZYHBCS"."HRP_RESEARCH"                         0 KB       0 行
. . 导出了 "ZYHBCS"."HRP_RESEARCHINFO"                     0 KB       0 行
. . 导出了 "ZYHBCS"."HRP_TOTALMODEL"                       0 KB       0 行
. . 导出了 "ZYHBCS"."HRP_YEAR"                             0 KB       0 行
. . 导出了 "ZYHBCS"."HR_ACTIONSTAT"                        0 KB       0 行
. . 导出了 "ZYHBCS"."HR_ATTACHMENT"                        0 KB       0 行
. . 导出了 "ZYHBCS"."HR_BILL_REF"                          0 KB       0 行
. . 导出了 "ZYHBCS"."HR_CINDEX"                            0 KB       0 行
. . 导出了 "ZYHBCS"."HR_CINDEX_GRADE"                      0 KB       0 行
. . 导出了 "ZYHBCS"."HR_CINDEX_TYPE"                       0 KB       0 行
. . 导出了 "ZYHBCS"."HR_CODERULE"                          0 KB       0 行
. . 导出了 "ZYHBCS"."HR_CPPE_GRADE"                        0 KB       0 行
. . 导出了 "ZYHBCS"."HR_CPPE_RULE"                         0 KB       0 行
. . 导出了 "ZYHBCS"."HR_CTFFILE"                           0 KB       0 行
. . 导出了 "ZYHBCS"."HR_CTFFLOWNUMBER"                     0 KB       0 行
. . 导出了 "ZYHBCS"."HR_CTFKIND"                           0 KB       0 行
. . 导出了 "ZYHBCS"."HR_DEFINEMAP"                         0 KB       0 行
. . 导出了 "ZYHBCS"."HR_FTE"                               0 KB       0 行
. . 导出了 "ZYHBCS"."HR_FTE_RULE"                          0 KB       0 行
. . 导出了 "ZYHBCS"."HR_IFSETTOP"                          0 KB       0 行
